customer_id,customer_name,segment,city,state
CG-12520,Claire Gute,Consumer,Henderson,Kentucky
DV-13045,Darrin Van Huff,Corporate,Los Angeles,California
SO-20335,Sean O'Donnell,Consumer,Fort Lauderdale,Florida
BH-11710,Brosina Hoffman,Consumer,Los Angeles,California
AA-10480,Andrew Allen,Consumer,Concord,North Carolina
IM-15070,Irene Maddox,Consumer,Seattle,Washington
HP-14815,Harold Pawlan,Home Office,Fort Worth,Texas
PK-19075,Pete Kriz,Consumer,Madison,Wisconsin
AG-10270,Alejandro Grove,Consumer,West Jordan,Utah
ZD-21925,Zuschuss Donatelli,Consumer,San Francisco,California
KB-16585,Ken Black,Corporate,Fremont,Nebraska
SF-20065,Sandra Flanagan,Consumer,Philadelphia,Pennsylvania
EB-13870,Emily Burns,Consumer,Orem,Utah
EH-13945,Eric Hoffmann,Consumer,Los Angeles,California
TB-21520,Tracy Blumstein,Consumer,Philadelphia,Pennsylvania
MA-17560,Matt Abelman,Home Office,Houston,Texas
GH-14485,Gene Hale,Corporate,Richardson,Texas
SN-20710,Steve Nguyen,Home Office,Houston,Texas
LC-16930,Linda Cazamias,Corporate,Naperville,Illinois
RA-19885,Ruben Ausman,Corporate,Los Angeles,California
ES-14080,Erin Smith,Corporate,Melbourne,Florida
ON-18715,Odella Nelson,Corporate,Eagan,Minnesota
PO-18865,Patrick O'Donnell,Consumer,Westland,Michigan
LH-16900,Lena Hernandez,Consumer,Dover,Delaware
DP-13000,Darren Powers,Consumer,New Albany,Indiana
JM-15265,Janet Molinari,Corporate,New York City,New York
TB-21055,Ted Butterfield,Consumer,Troy,New York
KM-16720,Kunst Miller,Consumer,Los Angeles,California
PS-18970,Paul Stevenson,Home Office,Chicago,Illinois
BS-11590,Brendan Sweed,Corporate,Gilbert,Arizona
KD-16270,Karen Daniels,Consumer,Springfield,Virginia
HM-14980,Henry MacAllister,Consumer,New York City,New York
JE-15745,Joel Eaton,Consumer,Memphis,Tennessee
KB-16600,Ken Brennan,Corporate,Houston,Texas
SC-20770,Stewart Carmichael,Corporate,Decatur,Alabama
DN-13690,Duane Noonan,Consumer,San Francisco,California
JC-16105,Julie Creighton,Corporate,Durham,North Carolina
CS-12400,Christopher Schild,Home Office,Chicago,Illinois
PG-18895,Paul Gonzalez,Consumer,Rochester,Minnesota
GM-14455,Gary Mitchum,Home Office,Houston,Texas
JS-15685,Jim Sink,Corporate,Los Angeles,California
KB-16315,Karl Braun,Consumer,Minneapolis,Minnesota
RB-19705,Roger Barcio,Home Office,Portland,Oregon
PN-18775,Parhena Norris,Home Office,New York City,New York
KD-16345,Katherine Ducich,Consumer,San Francisco,California
ER-13855,Elpida Rittenbach,Corporate,Saint Paul,Minnesota
RB-19465,Rick Bensley,Home Office,Chicago,Illinois
GZ-14470,Gary Zandusky,Consumer,Rochester,Minnesota
LC-16870,Lena Cacioppo,Consumer,Aurora,Colorado
JM-15250,Janet Martin,Consumer,Charlotte,North Carolina
